"idLeitura";"fkComponente";"fkMetrica";"fkMaquina";"fkEmpresa";"dataColeta";"valorLeitura"
993;6;10;2;1;"2022-10-06 10:53:01";15.0
994;6;11;2;1;"2022-10-06 10:53:01";91.0
995;4;1;2;1;"2022-10-06 10:53:04";2.0
996;4;3;2;1;"2022-10-06 10:53:05";910.45
997;4;4;2;1;"2022-10-06 10:53:05";36.0
998;5;7;2;1;"2022-10-06 10:53:05";2.0
999;6;9;2;1;"2022-10-06 10:53:05";41.0
1000;6;10;2;1;"2022-10-06 10:53:05";15.0
1001;6;11;2;1;"2022-10-06 10:53:05";91.0
1002;4;1;2;1;"2022-10-06 10:53:08";1.4
1003;4;3;2;1;"2022-10-06 10:53:09";889.41
1004;4;4;2;1;"2022-10-06 10:53:09";35.0
1005;5;7;2;1;"2022-10-06 10:53:09";2.0
1006;6;9;2;1;"2022-10-06 10:53:09";41.0
1007;6;10;2;1;"2022-10-06 10:53:09";15.0
1008;6;11;2;1;"2022-10-06 10:53:09";91.0
1009;4;1;2;1;"2022-10-06 10:53:12";2.2
1010;4;3;2;1;"2022-10-06 10:53:13";894.58
1011;4;4;2;1;"2022-10-06 10:53:13";36.0
1012;5;7;2;1;"2022-10-06 10:53:13";2.0
1013;6;9;2;1;"2022-10-06 10:53:13";41.0
1014;6;10;2;1;"2022-10-06 10:53:13";15.0
1015;6;11;2;1;"2022-10-06 10:53:13";91.0
1016;4;1;2;1;"2022-10-06 10:53:16";2.4
1017;4;3;2;1;"2022-10-06 10:53:17";964.1
1018;4;4;2;1;"2022-10-06 10:53:17";36.0
1019;5;7;2;1;"2022-10-06 10:53:17";2.0
1020;6;9;2;1;"2022-10-06 10:53:17";41.0
1021;6;10;2;1;"2022-10-06 10:53:17";15.0
1022;6;11;2;1;"2022-10-06 10:53:17";91.0
1023;4;1;2;1;"2022-10-06 10:53:20";2.0
1024;4;3;2;1;"2022-10-06 10:53:20";923.39
1025;4;4;2;1;"2022-10-06 10:53:21";36.0
1026;5;7;2;1;"2022-10-06 10:53:21";2.0
1027;6;9;2;1;"2022-10-06 10:53:21";41.0
1028;6;10;2;1;"2022-10-06 10:53:21";16.0
1029;6;11;2;1;"2022-10-06 10:53:21";91.0
1030;4;1;2;1;"2022-10-06 10:53:24";2.5
1031;4;3;2;1;"2022-10-06 10:53:24";921.21
1032;4;4;2;1;"2022-10-06 10:53:25";35.0
1033;5;7;2;1;"2022-10-06 10:53:25";2.0
1034;6;9;2;1;"2022-10-06 10:53:25";41.0
1035;6;10;2;1;"2022-10-06 10:53:25";16.0
1036;6;11;2;1;"2022-10-06 10:53:25";91.0
1037;4;1;2;1;"2022-10-06 10:53:28";2.2
1038;4;3;2;1;"2022-10-06 10:53:29";960.95
1039;4;4;2;1;"2022-10-06 10:53:29";35.0
1040;5;7;2;1;"2022-10-06 10:53:29";2.0
1041;6;9;2;1;"2022-10-06 10:53:29";41.0
1042;6;10;2;1;"2022-10-06 10:53:29";16.0
1043;6;11;2;1;"2022-10-06 10:53:29";91.0
1044;4;1;2;1;"2022-10-06 10:53:32";1.9
1045;4;3;2;1;"2022-10-06 10:53:33";957.02
1046;4;4;2;1;"2022-10-06 10:53:33";36.0
1047;5;7;2;1;"2022-10-06 10:53:33";2.0
1048;6;9;2;1;"2022-10-06 10:53:33";41.0
1049;6;10;2;1;"2022-10-06 10:53:33";16.0
1050;6;11;2;1;"2022-10-06 10:53:33";91.0
1051;4;1;2;1;"2022-10-06 10:53:36";2.2
1052;4;3;2;1;"2022-10-06 10:53:37";887.0
1053;4;4;2;1;"2022-10-06 10:53:37";36.0
1054;5;7;2;1;"2022-10-06 10:53:37";2.0
1055;6;9;2;1;"2022-10-06 10:53:37";41.0
1056;6;10;2;1;"2022-10-06 10:53:37";16.0
1057;6;11;2;1;"2022-10-06 10:53:37";91.0
1058;4;1;2;1;"2022-10-06 10:53:40";2.0
1059;4;3;2;1;"2022-10-06 10:53:41";926.83
1060;4;4;2;1;"2022-10-06 10:53:41";36.0
1061;5;7;2;1;"2022-10-06 10:53:41";2.0
1062;6;9;2;1;"2022-10-06 10:53:41";41.0
1063;6;10;2;1;"2022-10-06 10:53:41";16.0
1064;6;11;2;1;"2022-10-06 10:53:41";91.0
1065;4;1;2;1;"2022-10-06 10:53:44";2.4
1066;4;3;2;1;"2022-10-06 10:53:45";1780.34
1067;4;4;2;1;"2022-10-06 10:53:45";38.0
1068;5;7;2;1;"2022-10-06 10:53:45";2.0
1069;6;9;2;1;"2022-10-06 10:53:45";41.0
1070;6;10;2;1;"2022-10-06 10:53:45";16.0
1071;6;11;2;1;"2022-10-06 10:53:45";91.0
1072;4;1;2;1;"2022-10-06 10:53:49";2.3
1073;4;3;2;1;"2022-10-06 10:53:49";947.24
1074;4;4;2;1;"2022-10-06 10:53:49";36.0
1075;5;7;2;1;"2022-10-06 10:53:49";2.0
1076;6;9;2;1;"2022-10-06 10:53:49";41.0
1077;6;10;2;1;"2022-10-06 10:53:49";16.0
1078;6;11;2;1;"2022-10-06 10:53:49";91.0
1079;4;1;2;1;"2022-10-06 10:53:52";1.9
1080;4;3;2;1;"2022-10-06 10:53:52";908.11
1081;4;4;2;1;"2022-10-06 10:53:53";36.0
1082;5;7;2;1;"2022-10-06 10:53:53";2.0
1083;6;9;2;1;"2022-10-06 10:53:53";41.0
1084;6;10;2;1;"2022-10-06 10:53:53";16.0
1085;6;11;2;1;"2022-10-06 10:53:53";91.0
1086;4;1;2;1;"2022-10-06 10:53:56";1.8
1087;4;3;2;1;"2022-10-06 10:53:57";1546.78
1088;4;4;2;1;"2022-10-06 10:53:57";38.0
1089;5;7;2;1;"2022-10-06 10:53:57";2.0
1090;6;9;2;1;"2022-10-06 10:53:57";41.0
1091;6;10;2;1;"2022-10-06 10:53:57";16.0
1092;6;11;2;1;"2022-10-06 10:53:57";91.0
1093;4;1;2;1;"2022-10-06 10:54:00";1.8
1094;4;3;2;1;"2022-10-06 10:54:00";917.05
1095;4;4;2;1;"2022-10-06 10:54:01";36.0
1096;5;7;2;1;"2022-10-06 10:54:01";2.0
1097;6;9;2;1;"2022-10-06 10:54:01";41.0
1098;6;10;2;1;"2022-10-06 10:54:01";16.0
1099;6;11;2;1;"2022-10-06 10:54:01";91.0
1100;4;1;2;1;"2022-10-06 10:54:04";2.1
1101;4;3;2;1;"2022-10-06 10:54:05";1495.95
1102;4;4;2;1;"2022-10-06 10:54:05";36.0
1103;5;7;2;1;"2022-10-06 10:54:05";2.0
1104;6;9;2;1;"2022-10-06 10:54:05";41.0
1105;6;10;2;1;"2022-10-06 10:54:05";16.0
1106;6;11;2;1;"2022-10-06 10:54:05";91.0
1107;4;1;2;1;"2022-10-06 10:54:09";2.1
1108;4;3;2;1;"2022-10-06 10:54:09";945.17
1109;4;4;2;1;"2022-10-06 10:54:09";36.0
1110;5;7;2;1;"2022-10-06 10:54:09";2.0
1111;6;9;2;1;"2022-10-06 10:54:09";41.0
1112;6;10;2;1;"2022-10-06 10:54:09";16.0
1113;6;11;2;1;"2022-10-06 10:54:09";91.0
1114;4;1;2;1;"2022-10-06 10:54:13";2.2
1115;4;3;2;1;"2022-10-06 10:54:13";939.8
1116;4;4;2;1;"2022-10-06 10:54:13";36.0
1117;5;7;2;1;"2022-10-06 10:54:13";2.0
1118;6;9;2;1;"2022-10-06 10:54:13";41.0
1119;6;10;2;1;"2022-10-06 10:54:13";16.0
1120;6;11;2;1;"2022-10-06 10:54:13";91.0
1121;4;1;2;1;"2022-10-06 10:54:17";2.0
1122;4;3;2;1;"2022-10-06 10:54:17";977.55
1123;4;4;2;1;"2022-10-06 10:54:17";35.0
1124;5;7;2;1;"2022-10-06 10:54:18";2.0
1125;6;9;2;1;"2022-10-06 10:54:18";41.0
1126;6;10;2;1;"2022-10-06 10:54:18";16.0
1127;6;11;2;1;"2022-10-06 10:54:18";91.0
1128;4;1;2;1;"2022-10-06 10:54:21";2.3
1129;4;3;2;1;"2022-10-06 10:54:22";876.66
1130;4;4;2;1;"2022-10-06 10:54:22";36.0
1131;5;7;2;1;"2022-10-06 10:54:22";2.0
1132;6;9;2;1;"2022-10-06 10:54:22";41.0
1133;6;10;2;1;"2022-10-06 10:54:22";16.0
1134;6;11;2;1;"2022-10-06 10:54:22";91.0
1135;7;1;3;1;"2022-10-06 10:54:49";4.9
1136;7;3;3;1;"2022-10-06 10:54:49";712.3
1137;7;4;3;1;"2022-10-06 10:54:49";36.0
1138;8;7;3;1;"2022-10-06 10:54:49";2.0
1139;9;9;3;1;"2022-10-06 10:54:49";41.0
1140;9;10;3;1;"2022-10-06 10:54:50";17.0
1141;9;11;3;1;"2022-10-06 10:54:50";91.0
1142;7;1;3;1;"2022-10-06 10:54:53";2.7
1143;7;3;3;1;"2022-10-06 10:54:53";845.22
1144;7;4;3;1;"2022-10-06 10:54:53";35.0
1145;8;7;3;1;"2022-10-06 10:54:54";2.0
1146;9;9;3;1;"2022-10-06 10:54:54";41.0
1147;9;10;3;1;"2022-10-06 10:54:54";17.0
1148;9;11;3;1;"2022-10-06 10:54:54";91.0
1149;7;1;3;1;"2022-10-06 10:54:57";1.9
1150;7;3;3;1;"2022-10-06 10:54:57";853.38
1151;7;4;3;1;"2022-10-06 10:54:58";36.0
1152;8;7;3;1;"2022-10-06 10:54:58";2.0
1153;9;9;3;1;"2022-10-06 10:54:58";41.0
1154;9;10;3;1;"2022-10-06 10:54:58";17.0
1155;9;11;3;1;"2022-10-06 10:54:58";91.0
1156;7;1;3;1;"2022-10-06 10:55:01";2.0
1157;7;3;3;1;"2022-10-06 10:55:02";919.87
1158;7;4;3;1;"2022-10-06 10:55:02";36.0
1159;8;7;3;1;"2022-10-06 10:55:02";2.0
1160;9;9;3;1;"2022-10-06 10:55:02";41.0
1161;9;10;3;1;"2022-10-06 10:55:02";17.0
1162;9;11;3;1;"2022-10-06 10:55:02";91.0
1163;7;1;3;1;"2022-10-06 10:55:06";2.3
1164;7;3;3;1;"2022-10-06 10:55:06";910.18
1165;7;4;3;1;"2022-10-06 10:55:06";36.0
1166;8;7;3;1;"2022-10-06 10:55:06";2.0
1167;9;9;3;1;"2022-10-06 10:55:06";41.0
1168;9;10;3;1;"2022-10-06 10:55:07";17.0
1169;9;11;3;1;"2022-10-06 10:55:07";91.0
1170;7;1;3;1;"2022-10-06 10:55:10";2.0
1171;7;3;3;1;"2022-10-06 10:55:10";927.53
1172;7;4;3;1;"2022-10-06 10:55:10";36.0
1173;8;7;3;1;"2022-10-06 10:55:11";2.0
1174;9;9;3;1;"2022-10-06 10:55:11";41.0
1175;9;10;3;1;"2022-10-06 10:55:11";17.0
1176;9;11;3;1;"2022-10-06 10:55:11";91.0
1177;7;1;3;1;"2022-10-06 10:55:14";1.6
1178;7;3;3;1;"2022-10-06 10:55:15";914.53
1179;7;4;3;1;"2022-10-06 10:55:15";36.0
1180;8;7;3;1;"2022-10-06 10:55:15";2.0
1181;9;9;3;1;"2022-10-06 10:55:15";41.0
1182;9;10;3;1;"2022-10-06 10:55:15";17.0
1183;9;11;3;1;"2022-10-06 10:55:15";91.0
1184;7;1;3;1;"2022-10-06 10:55:19";2.3
1185;7;3;3;1;"2022-10-06 10:55:19";961.25
1186;7;4;3;1;"2022-10-06 10:55:19";36.0
1187;8;7;3;1;"2022-10-06 10:55:19";2.0
1188;9;9;3;1;"2022-10-06 10:55:19";41.0
1189;9;10;3;1;"2022-10-06 10:55:19";17.0
1190;9;11;3;1;"2022-10-06 10:55:19";91.0
1191;7;1;3;1;"2022-10-06 10:55:23";2.3
1192;7;3;3;1;"2022-10-06 10:55:23";1242.51
1193;7;4;3;1;"2022-10-06 10:55:23";37.0
1194;8;7;3;1;"2022-10-06 10:55:23";2.0
1195;9;9;3;1;"2022-10-06 10:55:23";41.0
1196;9;10;3;1;"2022-10-06 10:55:23";17.0
1197;9;11;3;1;"2022-10-06 10:55:23";91.0
1198;7;1;3;1;"2022-10-06 10:55:27";2.0
1199;7;3;3;1;"2022-10-06 10:55:27";944.62
1200;7;4;3;1;"2022-10-06 10:55:27";36.0
1201;8;7;3;1;"2022-10-06 10:55:27";2.0
1202;9;9;3;1;"2022-10-06 10:55:27";41.0
1203;9;10;3;1;"2022-10-06 10:55:27";17.0
1204;9;11;3;1;"2022-10-06 10:55:27";91.0
1205;7;1;3;1;"2022-10-06 10:55:30";2.3
1206;7;3;3;1;"2022-10-06 10:55:31";897.83
1207;7;4;3;1;"2022-10-06 10:55:31";36.0
1208;8;7;3;1;"2022-10-06 10:55:31";2.0
1209;9;9;3;1;"2022-10-06 10:55:31";41.0
1210;9;10;3;1;"2022-10-06 10:55:31";17.0
1211;9;11;3;1;"2022-10-06 10:55:31";91.0
1212;7;1;3;1;"2022-10-06 10:55:34";1.9
1213;7;3;3;1;"2022-10-06 10:55:35";866.87
1214;7;4;3;1;"2022-10-06 10:55:35";36.0
1215;8;7;3;1;"2022-10-06 10:55:35";2.0
1216;9;9;3;1;"2022-10-06 10:55:35";41.0
1217;9;10;3;1;"2022-10-06 10:55:35";17.0
1218;9;11;3;1;"2022-10-06 10:55:35";91.0
1219;7;1;3;1;"2022-10-06 10:55:39";1.7
1220;7;3;3;1;"2022-10-06 10:55:39";1271.07
1221;7;4;3;1;"2022-10-06 10:55:39";38.0
1222;8;7;3;1;"2022-10-06 10:55:39";2.0
1223;9;9;3;1;"2022-10-06 10:55:39";41.0
1224;9;10;3;1;"2022-10-06 10:55:39";17.0
1225;9;11;3;1;"2022-10-06 10:55:39";91.0
1226;7;1;3;1;"2022-10-06 10:55:43";1.9
1227;7;3;3;1;"2022-10-06 10:55:43";1718.05
1228;7;4;3;1;"2022-10-06 10:55:43";38.0
1229;8;7;3;1;"2022-10-06 10:55:43";2.0
1230;9;9;3;1;"2022-10-06 10:55:44";41.0
1231;9;10;3;1;"2022-10-06 10:55:44";17.0
1232;9;11;3;1;"2022-10-06 10:55:44";91.0
1233;7;1;3;1;"2022-10-06 10:55:47";2.0
1234;7;3;3;1;"2022-10-06 10:55:47";904.36
1235;7;4;3;1;"2022-10-06 10:55:47";36.0
1236;8;7;3;1;"2022-10-06 10:55:48";2.0
1237;9;9;3;1;"2022-10-06 10:55:48";41.0
1238;9;10;3;1;"2022-10-06 10:55:48";17.0
1239;9;11;3;1;"2022-10-06 10:55:48";91.0
1240;7;1;3;1;"2022-10-06 10:55:51";2.2
1241;7;3;3;1;"2022-10-06 10:55:51";907.72
1242;7;4;3;1;"2022-10-06 10:55:52";36.0
1243;8;7;3;1;"2022-10-06 10:55:52";2.0
1244;9;9;3;1;"2022-10-06 10:55:52";41.0
1245;9;10;3;1;"2022-10-06 10:55:52";18.0
1246;9;11;3;1;"2022-10-06 10:55:52";91.0
1247;7;1;3;1;"2022-10-06 10:55:56";2.0
1248;7;3;3;1;"2022-10-06 10:55:56";873.44
1249;7;4;3;1;"2022-10-06 10:55:56";35.0
1250;8;7;3;1;"2022-10-06 10:55:56";2.0
1251;9;9;3;1;"2022-10-06 10:55:56";41.0
1252;9;10;3;1;"2022-10-06 10:55:56";18.0
1253;9;11;3;1;"2022-10-06 10:55:56";91.0
1254;7;1;3;1;"2022-10-06 10:56:00";1.9
1255;7;3;3;1;"2022-10-06 10:56:00";1010.19
1256;7;4;3;1;"2022-10-06 10:56:00";36.0
1257;8;7;3;1;"2022-10-06 10:56:00";2.0
1258;9;9;3;1;"2022-10-06 10:56:00";41.0
1259;9;10;3;1;"2022-10-06 10:56:00";18.0
1260;9;11;3;1;"2022-10-06 10:56:00";91.0
1261;7;1;3;1;"2022-10-06 10:56:03";2.5
1262;7;3;3;1;"2022-10-06 10:56:04";975.94
1263;7;4;3;1;"2022-10-06 10:56:04";36.0
1264;8;7;3;1;"2022-10-06 10:56:04";2.0
1265;9;9;3;1;"2022-10-06 10:56:04";41.0
1266;9;10;3;1;"2022-10-06 10:56:04";18.0
1267;9;11;3;1;"2022-10-06 10:56:04";91.0
1268;7;1;3;1;"2022-10-06 10:56:08";1.9
1269;7;3;3;1;"2022-10-06 10:56:08";920.44
1270;7;4;3;1;"2022-10-06 10:56:08";37.0
1271;8;7;3;1;"2022-10-06 10:56:08";2.0
1272;9;9;3;1;"2022-10-06 10:56:08";41.0
1273;9;10;3;1;"2022-10-06 10:56:08";18.0
1274;9;11;3;1;"2022-10-06 10:56:08";91.0
1275;7;1;3;1;"2022-10-06 10:56:12";2.0
1276;7;3;3;1;"2022-10-06 10:56:12";895.62
1277;7;4;3;1;"2022-10-06 10:56:12";36.0
1278;8;7;3;1;"2022-10-06 10:56:12";2.0
1279;9;9;3;1;"2022-10-06 10:56:12";41.0
1280;9;10;3;1;"2022-10-06 10:56:12";18.0
1281;9;11;3;1;"2022-10-06 10:56:13";91.0
1282;7;1;3;1;"2022-10-06 10:56:16";2.3
1283;7;3;3;1;"2022-10-06 10:56:16";935.08
1284;7;4;3;1;"2022-10-06 10:56:17";35.0
1285;8;7;3;1;"2022-10-06 10:56:17";2.0
1286;9;9;3;1;"2022-10-06 10:56:17";41.0
1287;9;10;3;1;"2022-10-06 10:56:17";18.0
1288;9;11;3;1;"2022-10-06 10:56:17";91.0
1289;7;1;3;1;"2022-10-06 10:56:21";2.1
1290;7;3;3;1;"2022-10-06 10:56:21";956.94
1291;7;4;3;1;"2022-10-06 10:56:21";36.0
1292;8;7;3;1;"2022-10-06 10:56:21";2.0
1293;9;9;3;1;"2022-10-06 10:56:21";41.0
1294;9;10;3;1;"2022-10-06 10:56:21";18.0
1295;9;11;3;1;"2022-10-06 10:56:21";91.0
1296;7;1;3;1;"2022-10-06 10:56:25";2.1
1297;7;3;3;1;"2022-10-06 10:56:25";979.4
1298;7;4;3;1;"2022-10-06 10:56:25";36.0
1299;8;7;3;1;"2022-10-06 10:56:25";2.0
1300;9;9;3;1;"2022-10-06 10:56:25";41.0
1301;9;10;3;1;"2022-10-06 10:56:25";18.0
1302;9;11;3;1;"2022-10-06 10:56:25";91.0
1303;7;1;3;1;"2022-10-06 10:56:29";2.4
1304;7;3;3;1;"2022-10-06 10:56:29";948.45
1305;7;4;3;1;"2022-10-06 10:56:29";36.0
1306;8;7;3;1;"2022-10-06 10:56:29";2.0
1307;9;9;3;1;"2022-10-06 10:56:29";41.0
1308;9;10;3;1;"2022-10-06 10:56:29";18.0
1309;9;11;3;1;"2022-10-06 10:56:29";91.0
1310;7;1;3;1;"2022-10-06 10:56:33";2.1
1311;7;3;3;1;"2022-10-06 10:56:33";865.53
1312;7;4;3;1;"2022-10-06 10:56:33";36.0
1313;8;7;3;1;"2022-10-06 10:56:33";2.0
1314;9;9;3;1;"2022-10-06 10:56:33";41.0
1315;9;10;3;1;"2022-10-06 10:56:33";18.0
1316;9;11;3;1;"2022-10-06 10:56:33";91.0
1317;7;1;3;1;"2022-10-06 10:56:37";1.9
1318;7;3;3;1;"2022-10-06 10:56:37";947.26
1319;7;4;3;1;"2022-10-06 10:56:37";36.0
1320;8;7;3;1;"2022-10-06 10:56:37";2.0
1321;9;9;3;1;"2022-10-06 10:56:38";41.0
1322;9;10;3;1;"2022-10-06 10:56:38";18.0
1323;9;11;3;1;"2022-10-06 10:56:38";91.0
1324;7;1;3;1;"2022-10-06 10:56:41";2.1
1325;7;3;3;1;"2022-10-06 10:56:41";900.73
1326;7;4;3;1;"2022-10-06 10:56:42";36.0
1327;8;7;3;1;"2022-10-06 10:56:42";2.0
1328;9;9;3;1;"2022-10-06 10:56:42";41.0
1329;9;10;3;1;"2022-10-06 10:56:42";18.0
1330;9;11;3;1;"2022-10-06 10:56:42";91.0
1331;7;1;3;1;"2022-10-06 10:56:45";2.0
1332;7;3;3;1;"2022-10-06 10:56:46";997.24
1333;7;4;3;1;"2022-10-06 10:56:46";36.0
1334;8;7;3;1;"2022-10-06 10:56:46";2.0
1335;9;9;3;1;"2022-10-06 10:56:46";41.0
1336;9;10;3;1;"2022-10-06 10:56:46";18.0
1337;9;11;3;1;"2022-10-06 10:56:46";91.0
1338;7;1;3;1;"2022-10-06 10:56:50";1.6
1339;7;3;3;1;"2022-10-06 10:56:50";1823.01
1340;7;4;3;1;"2022-10-06 10:56:50";38.0
1341;8;7;3;1;"2022-10-06 10:56:50";2.0
1342;9;9;3;1;"2022-10-06 10:56:51";41.0
1343;9;10;3;1;"2022-10-06 10:56:51";18.0
1344;9;11;3;1;"2022-10-06 10:56:51";91.0
1345;7;1;3;1;"2022-10-06 10:56:54";2.1
1346;7;3;3;1;"2022-10-06 10:56:55";852.5
1347;7;4;3;1;"2022-10-06 10:56:55";36.0
1348;8;7;3;1;"2022-10-06 10:56:55";2.0
1349;9;9;3;1;"2022-10-06 10:56:55";41.0
1350;9;10;3;1;"2022-10-06 10:56:55";19.0
1351;9;11;3;1;"2022-10-06 10:56:55";91.0
1352;7;1;3;1;"2022-10-06 10:56:59";2.2
1353;7;3;3;1;"2022-10-06 10:56:59";958.59
1354;7;4;3;1;"2022-10-06 10:56:59";37.0
1355;8;7;3;1;"2022-10-06 10:56:59";2.0
1356;9;9;3;1;"2022-10-06 10:56:59";41.0
1357;9;10;3;1;"2022-10-06 10:56:59";19.0
1358;9;11;3;1;"2022-10-06 10:56:59";91.0
1359;7;1;3;1;"2022-10-06 10:57:03";2.2
1360;7;3;3;1;"2022-10-06 10:57:03";958.01
1361;7;4;3;1;"2022-10-06 10:57:03";36.0
1362;8;7;3;1;"2022-10-06 10:57:03";2.0
1363;9;9;3;1;"2022-10-06 10:57:03";41.0
1364;9;10;3;1;"2022-10-06 10:57:03";19.0
1365;9;11;3;1;"2022-10-06 10:57:03";91.0
1366;7;1;3;1;"2022-10-06 10:57:07";1.9
1367;7;3;3;1;"2022-10-06 10:57:07";1740.59
1368;7;4;3;1;"2022-10-06 10:57:07";37.0
1369;8;7;3;1;"2022-10-06 10:57:07";2.0
1370;9;9;3;1;"2022-10-06 10:57:07";41.0
1371;9;10;3;1;"2022-10-06 10:57:07";19.0
1372;9;11;3;1;"2022-10-06 10:57:08";91.0
1373;7;1;3;1;"2022-10-06 10:57:11";2.0
1374;7;3;3;1;"2022-10-06 10:57:11";960.63
1375;7;4;3;1;"2022-10-06 10:57:11";36.0
1376;8;7;3;1;"2022-10-06 10:57:12";2.0
1377;9;9;3;1;"2022-10-06 10:57:12";41.0
1378;9;10;3;1;"2022-10-06 10:57:12";19.0
1379;9;11;3;1;"2022-10-06 10:57:12";91.0
1380;7;1;3;1;"2022-10-06 10:57:15";2.2
1381;7;3;3;1;"2022-10-06 10:57:16";997.19
1382;7;4;3;1;"2022-10-06 10:57:16";36.0
1383;8;7;3;1;"2022-10-06 10:57:16";2.0
1384;9;9;3;1;"2022-10-06 10:57:16";41.0
1385;9;10;3;1;"2022-10-06 10:57:16";19.0
1386;9;11;3;1;"2022-10-06 10:57:16";91.0
1387;7;1;3;1;"2022-10-06 10:57:19";2.2
1388;7;3;3;1;"2022-10-06 10:57:20";964.61
1389;7;4;3;1;"2022-10-06 10:57:20";36.0
1390;8;7;3;1;"2022-10-06 10:57:20";2.0
1391;9;9;3;1;"2022-10-06 10:57:20";41.0
1392;9;10;3;1;"2022-10-06 10:57:20";19.0
1393;9;11;3;1;"2022-10-06 10:57:20";91.0
1394;7;1;3;1;"2022-10-06 10:57:23";2.8
1395;7;3;3;1;"2022-10-06 10:57:24";959.68
1396;7;4;3;1;"2022-10-06 10:57:24";37.0
1397;8;7;3;1;"2022-10-06 10:57:24";2.0
1398;9;9;3;1;"2022-10-06 10:57:24";41.0
1399;9;10;3;1;"2022-10-06 10:57:24";19.0
1400;9;11;3;1;"2022-10-06 10:57:24";91.0
1401;7;1;3;1;"2022-10-06 10:57:27";3.2
1402;7;3;3;1;"2022-10-06 10:57:28";872.61
1403;7;4;3;1;"2022-10-06 10:57:28";36.0
1404;8;7;3;1;"2022-10-06 10:57:28";2.0
1405;9;9;3;1;"2022-10-06 10:57:28";41.0
1406;9;10;3;1;"2022-10-06 10:57:28";19.0
1407;9;11;3;1;"2022-10-06 10:57:28";91.0
1408;7;1;3;1;"2022-10-06 10:57:31";3.3
1409;7;3;3;1;"2022-10-06 10:57:32";970.66
1410;7;4;3;1;"2022-10-06 10:57:32";36.0
1411;8;7;3;1;"2022-10-06 10:57:32";2.0
1412;9;9;3;1;"2022-10-06 10:57:32";41.0
1413;9;10;3;1;"2022-10-06 10:57:32";19.0
1414;9;11;3;1;"2022-10-06 10:57:32";91.0
1415;7;1;3;1;"2022-10-06 10:57:36";3.4
1416;7;3;3;1;"2022-10-06 10:57:36";1071.54
1417;7;4;3;1;"2022-10-06 10:57:36";37.0
1418;8;7;3;1;"2022-10-06 10:57:36";2.0
1419;9;9;3;1;"2022-10-06 10:57:36";41.0
1420;9;10;3;1;"2022-10-06 10:57:36";19.0
1421;9;11;3;1;"2022-10-06 10:57:36";91.0
1422;7;1;3;1;"2022-10-06 10:57:40";2.7
1423;7;3;3;1;"2022-10-06 10:57:40";950.79
1424;7;4;3;1;"2022-10-06 10:57:40";37.0
1425;8;7;3;1;"2022-10-06 10:57:40";2.0
1426;9;9;3;1;"2022-10-06 10:57:40";41.0
1427;9;10;3;1;"2022-10-06 10:57:40";19.0
1428;9;11;3;1;"2022-10-06 10:57:40";91.0
1429;7;1;3;1;"2022-10-06 10:57:44";2.4
1430;7;3;3;1;"2022-10-06 10:57:44";982.55
1431;7;4;3;1;"2022-10-06 10:57:44";36.0
1432;8;7;3;1;"2022-10-06 10:57:44";2.0
1433;9;9;3;1;"2022-10-06 10:57:44";41.0
1434;9;10;3;1;"2022-10-06 10:57:44";19.0
1435;9;11;3;1;"2022-10-06 10:57:44";91.0
1436;7;1;3;1;"2022-10-06 10:57:48";1.8
1437;7;3;3;1;"2022-10-06 10:57:48";925.19
1438;7;4;3;1;"2022-10-06 10:57:48";36.0
1439;8;7;3;1;"2022-10-06 10:57:48";2.0
1440;9;9;3;1;"2022-10-06 10:57:48";41.0
1441;9;10;3;1;"2022-10-06 10:57:49";19.0
1442;9;11;3;1;"2022-10-06 10:57:49";91.0
1443;7;1;3;1;"2022-10-06 10:57:52";2.3
1444;7;3;3;1;"2022-10-06 10:57:52";1051.86
1445;7;4;3;1;"2022-10-06 10:57:52";37.0
1446;8;7;3;1;"2022-10-06 10:57:52";2.0
1447;9;9;3;1;"2022-10-06 10:57:53";41.0
1448;9;10;3;1;"2022-10-06 10:57:53";19.0
1449;9;11;3;1;"2022-10-06 10:57:53";91.0
1450;7;1;3;1;"2022-10-06 10:57:56";2.0
1451;7;3;3;1;"2022-10-06 10:57:56";935.37
1452;7;4;3;1;"2022-10-06 10:57:57";36.0
1453;8;7;3;1;"2022-10-06 10:57:57";2.0
1454;9;9;3;1;"2022-10-06 10:57:57";41.0
1455;9;10;3;1;"2022-10-06 10:57:57";19.0
1456;9;11;3;1;"2022-10-06 10:57:57";91.0
1457;7;1;3;1;"2022-10-06 10:58:01";1.9
1458;7;3;3;1;"2022-10-06 10:58:01";905.4
1459;7;4;3;1;"2022-10-06 10:58:01";37.0
1460;8;7;3;1;"2022-10-06 10:58:01";2.0
1461;9;9;3;1;"2022-10-06 10:58:01";41.0
1462;9;10;3;1;"2022-10-06 10:58:01";20.0
1463;9;11;3;1;"2022-10-06 10:58:01";91.0
1464;7;1;3;1;"2022-10-06 10:58:05";2.0
1465;7;3;3;1;"2022-10-06 10:58:05";938.09
1466;7;4;3;1;"2022-10-06 10:58:05";36.0
1467;8;7;3;1;"2022-10-06 10:58:05";2.0
1468;9;9;3;1;"2022-10-06 10:58:05";41.0
1469;9;10;3;1;"2022-10-06 10:58:06";20.0
1470;9;11;3;1;"2022-10-06 10:58:06";91.0
1471;7;1;3;1;"2022-10-06 10:58:09";2.3
1472;7;3;3;1;"2022-10-06 10:58:09";948.47
